modelo,particion,accuracy,precision,recall,f1,roc_auc,tp,tn,fp,fn
random_forest,test,0.7197,0.6597,0.9229,0.7694,0.8753,9161,4938,4726,765
xgboost,test,0.7289,0.6706,0.914,0.7736,0.8759,9072,5208,4456,854
gradient_boosting,test,0.7244,0.6647,0.9202,0.7719,0.8762,9134,5057,4607,792
logistic_regression,test,0.7699,0.7563,0.8055,0.7801,0.855,7995,7088,2576,1931
decision_tree,test,0.7164,0.66,0.9079,0.7644,0.8673,9012,5022,4642,914
